execution_date,version,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-30,26.8.5,2026-09-23,national,tomato,2276.52,912.62,3640.42
2026-08-30,26.8.5,2026-09-24,national,tomato,2276.52,884.49,3668.55
2026-08-30,26.8.5,2026-09-25,national,tomato,2276.52,856.93,3696.11
2026-08-30,26.8.5,2026-09-26,national,tomato,2276.52,829.88,3723.16
2026-08-30,26.8.5,2026-09-27,national,tomato,2276.52,803.34,3749.7
2026-08-30,26.8.5,2026-08-31,national,onion,1796.47,1542.19,2050.76
2026-08-30,26.8.5,2026-09-01,national,onion,1796.44,1504.8,2088.08
2026-08-30,26.8.5,2026-09-02,national,onion,1796.88,1468.6,2125.17
2026-08-30,26.8.5,2026-09-03,national,onion,1797.68,1438.5,2156.86
2026-08-30,26.8.5,2026-09-04,national,onion,1797.4,1408.39,2186.41
2026-08-30,26.8.5,2026-09-05,national,onion,1797.23,1377.7,2216.76
2026-08-30,26.8.5,2026-09-06,national,onion,1797.28,1351.59,2242.97
2026-08-30,26.8.5,2026-09-07,national,onion,1797.3,1326.35,2268.24
2026-08-30,26.8.5,2026-09-08,national,onion,1797.32,1302.56,2292.09
2026-08-30,26.8.5,2026-09-09,national,onion,1797.3,1279.7,2314.9
2026-08-30,26.8.5,2026-09-10,national,onion,1797.3,1257.79,2336.81
2026-08-30,26.8.5,2026-09-11,national,onion,1797.3,1236.83,2357.78
2026-08-30,26.8.5,2026-09-12,national,onion,1797.3,1216.58,2378.03
2026-08-30,26.8.5,2026-09-13,national,onion,1797.3,1197.02,2397.59
2026-08-30,26.8.5,2026-09-14,national,onion,1797.3,1178.07,2416.53
2026-08-30,26.8.5,2026-09-15,national,onion,1797.3,1159.69,2434.91
2026-08-30,26.8.5,2026-09-16,national,onion,1797.3,1141.83,2452.78
2026-08-30,26.8.5,2026-09-17,national,onion,1797.3,1124.44,2470.17
2026-08-30,26.8.5,2026-09-18,national,onion,1797.3,1107.48,2487.12
2026-08-30,26.8.5,2026-09-19,national,onion,1797.3,1090.94,2503.67
2026-08-30,26.8.5,2026-09-20,national,onion,1797.3,1074.77,2519.84
2026-08-30,26.8.5,2026-09-21,national,onion,1797.3,1058.96,2535.65
2026-08-30,26.8.5,2026-09-22,national,onion,1797.3,1043.48,2551.13
2026-08-30,26.8.5,2026-09-23,national,onion,1797.3,1028.31,2566.3
2026-08-30,26.8.5,2026-09-24,national,onion,1797.3,1013.43,2581.18
2026-08-30,26.8.5,2026-09-25,national,onion,1797.3,998.83,2595.78
2026-08-30,26.8.5,2026-09-26,national,onion,1797.3,984.49,2610.11
2026-08-30,26.8.5,2026-09-27,national,onion,1797.3,970.4,2624.2
2026-08-30,26.8.5,2026-08-31,national,potato,1182.45,1074.1,1290.79
2026-08-30,26.8.5,2026-09-01,national,potato,1185.43,1067.18,1303.67
2026-08-30,26.8.5,2026-09-02,national,potato,1182.47,1050.38,1314.55
2026-08-30,26.8.5,2026-09-03,national,potato,1184.01,1042.48,1325.54
2026-08-30,26.8.5,2026-09-04,national,potato,1184.38,1031.9,1336.86
2026-08-30,26.8.5,2026-09-05,national,potato,1183.93,1020.98,1346.88
2026-08-30,26.8.5,2026-09-06,national,potato,1184.06,1011.89,1356.23
2026-08-30,26.8.5,2026-09-07,national,potato,1183.93,1002.82,1365.04
2026-08-30,26.8.5,2026-09-08,national,potato,1184.04,994.53,1373.55
2026-08-30,26.8.5,2026-09-09,national,potato,1184.01,986.34,1381.68
2026-08-30,26.8.5,2026-09-10,national,potato,1184.01,978.55,1389.47
2026-08-30,26.8.5,2026-09-11,national,potato,1184.01,971.04,1396.98
2026-08-30,26.8.5,2026-09-12,national,potato,1184.01,963.78,1404.24
2026-08-30,26.8.5,2026-09-13,national,potato,1184.01,956.76,1411.26
2026-08-30,26.8.5,2026-09-14,national,potato,1184.01,949.95,1418.07
2026-08-30,26.8.5,2026-09-15,national,potato,1184.01,943.33,1424.69
2026-08-30,26.8.5,2026-09-16,national,potato,1184.01,936.88,1431.14
2026-08-30,26.8.5,2026-09-17,national,potato,1184.01,930.6,1437.42
2026-08-30,26.8.5,2026-09-18,national,potato,1184.01,924.48,1443.54
2026-08-30,26.8.5,2026-09-19,national,potato,1184.01,918.49,1449.53
2026-08-30,26.8.5,2026-09-20,national,potato,1184.01,912.64,1455.38
2026-08-30,26.8.5,2026-09-21,national,potato,1184.01,906.91,1461.11
2026-08-30,26.8.5,2026-09-22,national,potato,1184.01,901.29,1466.73
2026-08-30,26.8.5,2026-09-23,national,potato,1184.01,895.79,1472.23
2026-08-30,26.8.5,2026-09-24,national,potato,1184.01,890.39,1477.63
2026-08-30,26.8.5,2026-09-25,national,potato,1184.01,885.08,1482.94
2026-08-30,26.8.5,2026-09-26,national,potato,1184.01,879.87,1488.15
2026-08-30,26.8.5,2026-09-27,national,potato,1184.01,874.75,1493.27
2026-08-30,26.8.5,2026-08-31,national,brinjal,1520.08,1122.83,1917.34
2026-08-30,26.8.5,2026-09-01,national,brinjal,1543.27,981.46,2105.07
2026-08-30,26.8.5,2026-09-02,national,brinjal,1550.36,862.29,2238.42
2026-08-30,26.8.5,2026-09-03,national,brinjal,1582.48,787.96,2376.99
2026-08-30,26.8.5,2026-09-04,national,brinjal,1582.48,694.18,2470.77
2026-08-30,26.8.5,2026-09-05,national,brinjal,1582.48,609.4,2555.55
2026-08-30,26.8.5,2026-09-06,national,brinjal,1582.48,531.44,2633.52
2026-08-30,26.8.5,2026-09-07,national,brinjal,1582.48,458.87,2706.08
2026-08-30,26.8.5,2026-09-08,national,brinjal,1582.48,390.71,2774.24
2026-08-30,26.8.5,2026-09-09,national,brinjal,1582.48,326.24,2838.71
2026-08-30,26.8.5,2026-09-10,national,brinjal,1582.48,264.93,2900.02
2026-08-30,26.8.5,2026-09-11,national,brinjal,1582.48,206.34,2958.61
2026-08-30,26.8.5,2026-09-12,national,brinjal,1582.48,150.15,3014.8
2026-08-30,26.8.5,2026-09-13,national,brinjal,1582.48,96.08,3068.87
2026-08-30,26.8.5,2026-09-14,national,brinjal,1582.48,43.91,3121.04
2026-08-30,26.8.5,2026-09-15,national,brinjal,1582.48,-6.55,3171.5
2026-08-30,26.8.5,2026-09-16,national,brinjal,1582.48,-55.45,3220.4
2026-08-30,26.8.5,2026-09-17,national,brinjal,1582.48,-102.94,3267.89
2026-08-30,26.8.5,2026-09-18,national,brinjal,1582.48,-149.12,3314.07
2026-08-30,26.8.5,2026-09-19,national,brinjal,1582.48,-194.11,3359.06
2026-08-30,26.8.5,2026-09-20,national,brinjal,1582.48,-237.98,3402.93
2026-08-30,26.8.5,2026-09-21,national,brinjal,1582.48,-280.82,3445.77
2026-08-30,26.8.5,2026-09-22,national,brinjal,1582.48,-322.7,3487.65
2026-08-30,26.8.5,2026-09-23,national,brinjal,1582.48,-363.67,3528.62
2026-08-30,26.8.5,2026-09-24,national,brinjal,1582.48,-403.8,3568.75
2026-08-30,26.8.5,2026-09-25,national,brinjal,1582.48,-443.14,3608.09
2026-08-30,26.8.5,2026-09-26,national,brinjal,1582.48,-481.73,3646.68
2026-08-30,26.8.5,2026-09-27,national,brinjal,1582.48,-519.6,3684.55
2026-08-30,26.8.5,2026-08-31,tn,tomato,2165.75,1951.81,2379.69
2026-08-30,26.8.5,2026-09-01,tn,tomato,2165.75,1863.2,2468.31
2026-08-30,26.8.5,2026-09-02,tn,tomato,2158.83,1788.27,2529.38
2026-08-30,26.8.5,2026-09-03,tn,tomato,2158.83,1730.95,2586.7
2026-08-30,26.8.5,2026-09-04,tn,tomato,2158.83,1680.44,2637.21
2026-08-30,26.8.5,2026-09-05,tn,tomato,2158.83,1634.78,2682.87
2026-08-30,26.8.5,2026-09-06,tn,tomato,2158.83,1592.8,2724.86
2026-08-30,26.8.5,2026-09-07,tn,tomato,2158.83,1553.71,2763.94
2026-08-30,26.8.5,2026-09-08,tn,tomato,2158.83,1517.01,2800.64
2026-08-30,26.8.5,2026-09-09,tn,tomato,2158.83,1482.29,2835.36
2026-08-30,26.8.5,2026-09-10,tn,tomato,2158.83,1449.27,2868.38
2026-08-30,26.8.5,2026-09-11,tn,tomato,2158.83,1417.72,2899.93
2026-08-30,26.8.5,2026-09-12,tn,tomato,2158.83,1387.46,2930.19
2026-08-30,26.8.5,2026-09-13,tn,tomato,2158.83,1358.34,2959.31
2026-08-30,26.8.5,2026-09-14,tn,tomato,2158.83,1330.24,2987.41
2026-08-30,26.8.5,2026-09-15,tn,tomato,2158.83,1303.07,3014.58
2026-08-30,26.8.5,2026-09-16,tn,tomato,2158.83,1276.73,3040.92
2026-08-30,26.8.5,2026-09-17,tn,tomato,2158.83,1251.16,3066.49
2026-08-30,26.8.5,2026-09-18,tn,tomato,2158.83,1226.29,3091.37
2026-08-30,26.8.5,2026-09-19,tn,tomato,2158.83,1202.06,3115.59
2026-08-30,26.8.5,2026-09-20,tn,tomato,2158.83,1178.43,3139.22
2026-08-30,26.8.5,2026-09-21,tn,tomato,2158.83,1155.36,3162.29
2026-08-30,26.8.5,2026-09-22,tn,tomato,2158.83,1132.81,3184.84
2026-08-30,26.8.5,2026-09-23,tn,tomato,2158.83,1110.74,3206.91
2026-08-30,26.8.5,2026-09-24,tn,tomato,2158.83,1089.13,3228.52
2026-08-30,26.8.5,2026-09-25,tn,tomato,2158.83,1067.94,3249.71
2026-08-30,26.8.5,2026-09-26,tn,tomato,2158.83,1047.16,3270.49
2026-08-30,26.8.5,2026-09-27,tn,tomato,2158.83,1026.76,3290.89
2026-08-30,26.8.5,2026-08-31,tn,onion,1633.43,1064.38,2202.48
2026-08-30,26.8.5,2026-09-01,tn,onion,1639.05,844.19,2433.91
2026-08-30,26.8.5,2026-09-02,tn,onion,1639.85,685.67,2594.04
2026-08-30,26.8.5,2026-09-03,tn,onion,1638.27,572.37,2704.17
2026-08-30,26.8.5,2026-09-04,tn,onion,1637.62,462.55,2812.69
2026-08-30,26.8.5,2026-09-05,tn,onion,1637.81,359.32,2916.31
2026-08-30,26.8.5,2026-09-06,tn,onion,1638.06,262.81,3013.31
2026-08-30,26.8.5,2026-09-07,tn,onion,1638.07,173.83,3102.31
2026-08-30,26.8.5,2026-09-08,tn,onion,1638.01,90.15,3185.86
2026-08-30,26.8.5,2026-09-09,tn,onion,1637.99,10.7,3265.27
2026-08-30,26.8.5,2026-09-10,tn,onion,1638.0,-65.19,3341.18
2026-08-30,26.8.5,2026-09-11,tn,onion,1638.01,-137.83,3413.84
2026-08-30,26.8.5,2026-09-12,tn,onion,1638.01,-207.59,3483.6
2026-08-30,26.8.5,2026-09-13,tn,onion,1638.0,-274.79,3550.8
2026-08-30,26.8.5,2026-09-14,tn,onion,1638.0,-339.72,3615.73
2026-08-30,26.8.5,2026-09-15,tn,onion,1638.0,-402.59,3678.6
2026-08-30,26.8.5,2026-09-16,tn,onion,1638.0,-463.58,3739.58
2026-08-30,26.8.5,2026-09-17,tn,onion,1638.0,-522.84,3798.85
2026-08-30,26.8.5,2026-09-18,tn,onion,1638.0,-580.53,3856.53
2026-08-30,26.8.5,2026-09-19,tn,onion,1638.0,-636.75,3912.76
2026-08-30,26.8.5,2026-09-20,tn,onion,1638.0,-691.61,3967.62
2026-08-30,26.8.5,2026-09-21,tn,onion,1638.0,-745.22,4021.22
2026-08-30,26.8.5,2026-09-22,tn,onion,1638.0,-797.64,4073.65
2026-08-30,26.8.5,2026-09-23,tn,onion,1638.0,-848.96,4124.96
2026-08-30,26.8.5,2026-09-24,tn,onion,1638.0,-899.24,4175.24
2026-08-30,26.8.5,2026-09-25,tn,onion,1638.0,-948.54,4224.55
2026-08-30,26.8.5,2026-09-26,tn,onion,1638.0,-996.92,4272.93
2026-08-30,26.8.5,2026-09-27,tn,onion,1638.0,-1044.43,4320.44
2026-08-30,26.8.5,2026-08-31,tn,potato,1090.69,601.37,1580.02
2026-08-30,26.8.5,2026-09-01,tn,potato,1088.02,434.38,1741.65
2026-08-30,26.8.5,2026-09-02,tn,potato,1091.12,318.06,1864.19
2026-08-30,26.8.5,2026-09-03,tn,potato,1089.94,200.9,1978.99
2026-08-30,26.8.5,2026-09-04,tn,potato,1091.45,105.41,2077.5
2026-08-30,26.8.5,2026-09-05,tn,potato,1091.36,10.29,2172.43
2026-08-30,26.8.5,2026-09-06,tn,potato,1091.09,-76.68,2258.86
2026-08-30,26.8.5,2026-09-07,tn,potato,1091.32,-156.29,2338.92
2026-08-30,26.8.5,2026-09-08,tn,potato,1091.23,-232.13,2414.59
2026-08-30,26.8.5,2026-09-09,tn,potato,1091.27,-303.45,2486.0
2026-08-30,26.8.5,2026-09-10,tn,potato,1091.28,-371.47,2554.04
2026-08-30,26.8.5,2026-09-11,tn,potato,1091.26,-436.51,2619.04
2026-08-30,26.8.5,2026-09-12,tn,potato,1091.28,-498.81,2681.37
2026-08-30,26.8.5,2026-09-13,tn,potato,1091.27,-558.81,2741.36
2026-08-30,26.8.5,2026-09-14,tn,potato,1091.27,-616.69,2799.24
2026-08-30,26.8.5,2026-09-15,tn,potato,1091.27,-672.67,2855.22
2026-08-30,26.8.5,2026-09-16,tn,potato,1091.27,-726.94,2909.48
2026-08-30,26.8.5,2026-09-17,tn,potato,1091.27,-779.62,2962.17
2026-08-30,26.8.5,2026-09-18,tn,potato,1091.27,-830.87,3013.42
2026-08-30,26.8.5,2026-09-19,tn,potato,1091.27,-880.78,3063.33
2026-08-30,26.8.5,2026-09-20,tn,potato,1091.27,-929.46,3112.01
2026-08-30,26.8.5,2026-09-21,tn,potato,1091.27,-977.0,3159.55
2026-08-30,26.8.5,2026-09-22,tn,potato,1091.27,-1023.46,3206.01
2026-08-30,26.8.5,2026-09-23,tn,potato,1091.27,-1068.93,3251.48
2026-08-30,26.8.5,2026-09-24,tn,potato,1091.27,-1113.46,3296.01
2026-08-30,26.8.5,2026-09-25,tn,potato,1091.27,-1157.11,3339.66
2026-08-30,26.8.5,2026-09-26,tn,potato,1091.27,-1199.93,3382.48
2026-08-30,26.8.5,2026-09-27,tn,potato,1091.27,-1241.96,3424.51
2026-08-30,26.8.5,2026-08-31,tn,brinjal,1372.17,1141.76,1602.59
2026-08-30,26.8.5,2026-09-01,tn,brinjal,1327.49,1001.64,1653.35
2026-08-30,26.8.5,2026-09-02,tn,brinjal,1341.84,942.75,1740.93
2026-08-30,26.8.5,2026-09-03,tn,brinjal,1386.52,925.69,1847.35
2026-08-30,26.8.5,2026-09-04,tn,brinjal,1372.17,856.95,1887.4
2026-08-30,26.8.5,2026-09-05,tn,brinjal,1372.17,807.78,1936.57
2026-08-30,26.8.5,2026-09-06,tn,brinjal,1372.17,762.56,1981.79
2026-08-30,26.8.5,2026-09-07,tn,brinjal,1372.17,720.46,2023.88
2026-08-30,26.8.5,2026-09-08,tn,brinjal,1372.17,680.93,2063.42
2026-08-30,26.8.5,2026-09-09,tn,brinjal,1372.17,643.54,2100.81
2026-08-30,26.8.5,2026-09-10,tn,brinjal,1372.17,607.98,2136.37
2026-08-30,26.8.5,2026-09-11,tn,brinjal,1372.17,574.0,2170.35
2026-08-30,26.8.5,2026-09-12,tn,brinjal,1372.17,541.4,2202.94
2026-08-30,26.8.5,2026-09-13,tn,brinjal,1372.17,510.04,2234.31
2026-08-30,26.8.5,2026-09-14,tn,brinjal,1372.17,479.78,2264.56
2026-08-30,26.8.5,2026-09-15,tn,brinjal,1372.17,450.52,2293.83
2026-08-30,26.8.5,2026-09-16,tn,brinjal,1372.17,422.15,2322.2
2026-08-30,26.8.5,2026-09-17,tn,brinjal,1372.17,394.61,2349.74
2026-08-30,26.8.5,2026-09-18,tn,brinjal,1372.17,367.82,2376.53
2026-08-30,26.8.5,2026-09-19,tn,brinjal,1372.17,341.73,2402.62
2026-08-30,26.8.5,2026-09-20,tn,brinjal,1372.17,316.28,2428.06
2026-08-30,26.8.5,2026-09-21,tn,brinjal,1372.17,291.44,2452.91
2026-08-30,26.8.5,2026-09-22,tn,brinjal,1372.17,267.15,2477.2
2026-08-30,26.8.5,2026-09-23,tn,brinjal,1372.17,243.38,2500.97
2026-08-30,26.8.5,2026-09-24,tn,brinjal,1372.17,220.1,2524.25
2026-08-30,26.8.5,2026-09-25,tn,brinjal,1372.17,197.29,2547.06
2026-08-30,26.8.5,2026-09-26,tn,brinjal,1372.17,174.91,2569.44
2026-08-30,26.8.5,2026-09-27,tn,brinjal,1372.17,152.94,2591.41
2026-09-06,26.9.1,2026-09-07,national,tomato,2277.87,2000.54,2555.19
2026-09-06,26.9.1,2026-09-08,national,tomato,2277.87,1885.66,2670.07
2026-09-06,26.9.1,2026-09-09,national,tomato,2277.87,1797.52,2758.21
2026-09-06,26.9.1,2026-09-10,national,tomato,2277.87,1723.21,2832.52
2026-09-06,26.9.1,2026-09-11,national,tomato,2277.87,1657.74,2897.99
2026-09-06,26.9.1,2026-09-12,national,tomato,2277.87,1598.55,2957.18
2026-09-06,26.9.1,2026-09-13,national,tomato,2277.87,1544.12,3011.61
2026-09-06,26.9.1,2026-09-14,national,tomato,2277.87,1493.46,3062.27
2026-09-06,26.9.1,2026-09-15,national,tomato,2277.87,1445.88,3109.85
2026-09-06,26.9.1,2026-09-16,national,tomato,2277.87,1400.88,3154.86
2026-09-06,26.9.1,2026-09-17,national,tomato,2277.87,1358.07,3197.66
2026-09-06,26.9.1,2026-09-18,national,tomato,2277.87,1317.17,3238.56
2026-09-06,26.9.1,2026-09-19,national,tomato,2277.87,1277.94,3277.79
2026-09-06,26.9.1,2026-09-20,national,tomato,2277.87,1240.2,3315.53
2026-09-06,26.9.1,2026-09-21,national,tomato,2277.87,1203.78,3351.95
2026-09-06,26.9.1,2026-09-22,national,tomato,2277.87,1168.55,3387.18
2026-09-06,26.9.1,2026-09-23,national,tomato,2277.87,1134.41,3421.32
2026-09-06,26.9.1,2026-09-24,national,tomato,2277.87,1101.26,3454.47
2026-09-06,26.9.1,2026-09-25,national,tomato,2277.87,1069.02,3486.71
2026-09-06,26.9.1,2026-09-26,national,tomato,2277.87,1037.61,3518.12
2026-09-06,26.9.1,2026-09-27,national,tomato,2277.87,1006.99,3548.74
2026-09-06,26.9.1,2026-09-28,national,tomato,2277.87,977.08,3578.65
2026-09-06,26.9.1,2026-09-29,national,tomato,2277.87,947.84,3607.89
2026-09-06,26.9.1,2026-09-30,national,tomato,2277.87,919.24,3636.49
2026-09-06,26.9.1,2026-10-01,national,tomato,2277.87,891.22,3664.51
2026-09-06,26.9.1,2026-10-02,national,tomato,2277.87,863.76,3691.97
2026-09-06,26.9.1,2026-10-03,national,tomato,2277.87,836.82,3718.91
2026-09-06,26.9.1,2026-10-04,national,tomato,2277.87,810.38,3745.35
2026-09-06,26.9.1,2026-09-07,national,onion,1804.5,1551.46,2057.55
2026-09-06,26.9.1,2026-09-08,national,onion,1803.29,1514.02,2092.55
2026-09-06,26.9.1,2026-09-09,national,onion,1804.29,1478.61,2129.98
2026-09-06,26.9.1,2026-09-10,national,onion,1805.03,1447.83,2162.24
2026-09-06,26.9.1,2026-09-11,national,onion,1802.96,1415.44,2190.48
2026-09-06,26.9.1,2026-09-12,national,onion,1804.13,1386.01,2222.25
2026-09-06,26.9.1,2026-09-13,national,onion,1803.85,1359.49,2248.21
2026-09-06,26.9.1,2026-09-14,national,onion,1803.94,1334.19,2273.69
2026-09-06,26.9.1,2026-09-15,national,onion,1803.92,1310.2,2297.64
2026-09-06,26.9.1,2026-09-16,national,onion,1803.86,1287.19,2320.52
2026-09-06,26.9.1,2026-09-17,national,onion,1803.92,1265.26,2342.58
2026-09-06,26.9.1,2026-09-18,national,onion,1803.89,1244.17,2363.61
2026-09-06,26.9.1,2026-09-19,national,onion,1803.9,1223.85,2383.95
2026-09-06,26.9.1,2026-09-20,national,onion,1803.9,1204.22,2403.58
2026-09-06,26.9.1,2026-09-21,national,onion,1803.9,1185.2,2422.59
2026-09-06,26.9.1,2026-09-22,national,onion,1803.9,1166.76,2441.04
2026-09-06,26.9.1,2026-09-23,national,onion,1803.9,1148.83,2458.96
2026-09-06,26.9.1,2026-09-24,national,onion,1803.9,1131.39,2476.41
2026-09-06,26.9.1,2026-09-25,national,onion,1803.9,1114.38,2493.42
2026-09-06,26.9.1,2026-09-26,national,onion,1803.9,1097.78,2510.01
2026-09-06,26.9.1,2026-09-27,national,onion,1803.9,1081.57,2526.23
2026-09-06,26.9.1,2026-09-28,national,onion,1803.9,1065.71,2542.09
2026-09-06,26.9.1,2026-09-29,national,onion,1803.9,1050.18,2557.62
2026-09-06,26.9.1,2026-09-30,national,onion,1803.9,1034.97,2572.83
2026-09-06,26.9.1,2026-10-01,national,onion,1803.9,1020.05,2587.75
2026-09-06,26.9.1,2026-10-02,national,onion,1803.9,1005.41,2602.39
2026-09-06,26.9.1,2026-10-03,national,onion,1803.9,991.03,2616.76
2026-09-06,26.9.1,2026-10-04,national,onion,1803.9,976.91,2630.89
2026-09-06,26.9.1,2026-09-07,national,potato,1204.63,1096.25,1313.0
2026-09-06,26.9.1,2026-09-08,national,potato,1197.54,1079.27,1315.81
2026-09-06,26.9.1,2026-09-09,national,potato,1202.12,1070.0,1334.23
2026-09-06,26.9.1,2026-09-10,national,potato,1200.63,1059.1,1342.16
2026-09-06,26.9.1,2026-09-11,national,potato,1199.87,1047.45,1352.3
2026-09-06,26.9.1,2026-09-12,national,potato,1200.59,1037.69,1363.5
2026-09-06,26.9.1,2026-09-13,national,potato,1200.26,1028.15,1372.37
2026-09-06,26.9.1,2026-09-14,national,potato,1200.52,1019.48,1381.56
2026-09-06,26.9.1,2026-09-15,national,potato,1200.36,1010.93,1389.79
2026-09-06,26.9.1,2026-09-16,national,potato,1200.4,1002.83,1397.97
2026-09-06,26.9.1,2026-09-17,national,potato,1200.4,995.04,1405.76
2026-09-06,26.9.1,2026-09-18,national,potato,1200.4,987.54,1413.26
2026-09-06,26.9.1,2026-09-19,national,potato,1200.4,980.3,1420.51
2026-09-06,26.9.1,2026-09-20,national,potato,1200.4,973.28,1427.51
2026-09-06,26.9.1,2026-09-21,national,potato,1200.4,966.48,1434.32
2026-09-06,26.9.1,2026-09-22,national,potato,1200.4,959.86,1440.94
2026-09-06,26.9.1,2026-09-23,national,potato,1200.4,953.43,1447.37
2026-09-06,26.9.1,2026-09-24,national,potato,1200.4,947.16,1453.64
2026-09-06,26.9.1,2026-09-25,national,potato,1200.4,941.04,1459.76
2026-09-06,26.9.1,2026-09-26,national,potato,1200.4,935.06,1465.74
2026-09-06,26.9.1,2026-09-27,national,potato,1200.4,929.21,1471.59
2026-09-06,26.9.1,2026-09-28,national,potato,1200.4,923.49,1477.31
2026-09-06,26.9.1,2026-09-29,national,potato,1200.4,917.88,1482.92
2026-09-06,26.9.1,2026-09-30,national,potato,1200.4,912.38,1488.42
2026-09-06,26.9.1,2026-10-01,national,potato,1200.4,906.98,1493.82
2026-09-06,26.9.1,2026-10-02,national,potato,1200.4,901.68,1499.12
2026-09-06,26.9.1,2026-10-03,national,potato,1200.4,896.48,1504.32
2026-09-06,26.9.1,2026-10-04,national,potato,1200.4,891.36,1509.44
2026-09-06,26.9.1,2026-09-07,national,brinjal,1535.24,1136.77,1933.71
2026-09-06,26.9.1,2026-09-08,national,brinjal,1538.72,975.19,2102.24
2026-09-06,26.9.1,2026-09-09,national,brinjal,1538.72,848.54,2228.89
2026-09-06,26.9.1,2026-09-10,national,brinjal,1548.26,751.32,2345.21
2026-09-06,26.9.1,2026-09-11,national,brinjal,1567.38,676.36,2458.39
2026-09-06,26.9.1,2026-09-12,national,brinjal,1567.38,591.32,2543.43
2026-09-06,26.9.1,2026-09-13,national,brinjal,1576.92,522.66,2631.18
2026-09-06,26.9.1,2026-09-14,national,brinjal,1576.92,449.87,2703.97
2026-09-06,26.9.1,2026-09-15,national,brinjal,1576.92,381.5,2772.34
2026-09-06,26.9.1,2026-09-16,national,brinjal,1576.92,316.84,2837.0
2026-09-06,26.9.1,2026-09-17,national,brinjal,1576.92,255.34,2898.51
2026-09-06,26.9.1,2026-09-18,national,brinjal,1576.92,196.57,2957.27
2026-09-06,26.9.1,2026-09-19,national,brinjal,1576.92,140.21,3013.64
2026-09-06,26.9.1,2026-09-20,national,brinjal,1576.92,85.97,3067.87
2026-09-06,26.9.1,2026-09-21,national,brinjal,1576.92,33.64,3120.2
2026-09-06,26.9.1,2026-09-22,national,brinjal,1576.92,-16.97,3170.81
2026-09-06,26.9.1,2026-09-23,national,brinjal,1576.92,-66.02,3219.87
2026-09-06,26.9.1,2026-09-24,national,brinjal,1576.92,-113.66,3267.5
2026-09-06,26.9.1,2026-09-25,national,brinjal,1576.92,-159.98,3313.82
2026-09-06,26.9.1,2026-09-26,national,brinjal,1576.92,-205.1,3358.95
2026-09-06,26.9.1,2026-09-27,national,brinjal,1576.92,-249.11,3402.95
2026-09-06,26.9.1,2026-09-28,national,brinjal,1576.92,-292.08,3445.92
2026-09-06,26.9.1,2026-09-29,national,brinjal,1576.92,-334.09,3487.93
2026-09-06,26.9.1,2026-09-30,national,brinjal,1576.92,-375.19,3529.03
2026-09-06,26.9.1,2026-10-01,national,brinjal,1576.92,-415.44,3569.29
2026-09-06,26.9.1,2026-10-02,national,brinjal,1576.92,-454.9,3608.74
2026-09-06,26.9.1,2026-10-03,national,brinjal,1576.92,-493.6,3647.45
2026-09-06,26.9.1,2026-10-04,national,brinjal,1576.92,-531.6,3685.44
2026-09-06,26.9.1,2026-09-07,tn,tomato,2128.93,1914.34,2343.52
2026-09-06,26.9.1,2026-09-08,tn,tomato,2128.93,1825.46,2432.41
2026-09-06,26.9.1,2026-09-09,tn,tomato,2128.93,1757.25,2500.61
2026-09-06,26.9.1,2026-09-10,tn,tomato,2128.93,1699.75,2558.11
2026-09-06,26.9.1,2026-09-11,tn,tomato,2128.93,1649.09,2608.77
2026-09-06,26.9.1,2026-09-12,tn,tomato,2128.93,1603.29,2654.57
2026-09-06,26.9.1,2026-09-13,tn,tomato,2128.93,1561.18,2696.68
2026-09-06,26.9.1,2026-09-14,tn,tomato,2128.93,1521.98,2735.89
2026-09-06,26.9.1,2026-09-15,tn,tomato,2128.93,1485.16,2772.7
2026-09-06,26.9.1,2026-09-16,tn,tomato,2128.93,1450.34,2807.53
2026-09-06,26.9.1,2026-09-17,tn,tomato,2128.93,1417.22,2840.65
2026-09-06,26.9.1,2026-09-18,tn,tomato,2128.93,1385.57,2872.3
2026-09-06,26.9.1,2026-09-19,tn,tomato,2128.93,1355.21,2902.65
2026-09-06,26.9.1,2026-09-20,tn,tomato,2128.93,1326.01,2931.86
2026-09-06,26.9.1,2026-09-21,tn,tomato,2128.93,1297.83,2960.04
2026-09-06,26.9.1,2026-09-22,tn,tomato,2128.93,1270.57,2987.29
2026-09-06,26.9.1,2026-09-23,tn,tomato,2128.93,1244.15,3013.71
2026-09-06,26.9.1,2026-09-24,tn,tomato,2128.93,1218.5,3039.36
2026-09-06,26.9.1,2026-09-25,tn,tomato,2128.93,1193.55,3064.31
2026-09-06,26.9.1,2026-09-26,tn,tomato,2128.93,1169.25,3088.61
2026-09-06,26.9.1,2026-09-27,tn,tomato,2128.93,1145.55,3112.31
2026-09-06,26.9.1,2026-09-28,tn,tomato,2128.93,1122.41,3135.45
2026-09-06,26.9.1,2026-09-29,tn,tomato,2128.93,1099.79,3158.07
2026-09-06,26.9.1,2026-09-30,tn,tomato,2128.93,1077.66,3180.21
2026-09-06,26.9.1,2026-10-01,tn,tomato,2128.93,1055.98,3201.88
2026-09-06,26.9.1,2026-10-02,tn,tomato,2128.93,1034.73,3223.13
2026-09-06,26.9.1,2026-10-03,tn,tomato,2128.93,1013.89,3243.98
2026-09-06,26.9.1,2026-10-04,tn,tomato,2128.93,993.43,3264.44
2026-09-06,26.9.1,2026-09-07,tn,onion,1624.31,1058.06,2190.56
